hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.0502793883259211,1.26833087729443,-1.8877774051614993,4.1873520923444,6.0751294975059,0.8412719292749654,1.1247621144727604,-0.6430083677505571,2.257308693476622,2.900317061227179,pranayama,0.1759741260679628,0.00352230804687005,1.5389260222265828,1.404871535540451,-0.04167809537455318,-1.7018363750183296,190,2.732447817836812,-0.018160206719766932,0.0008320502382974479,P3
-0.05978817825674271,1.4022326660597553,-2.220521622290413,4.016604798027263,6.237126420317676,-0.697165463052925,0.23864143831712292,-0.8667384411895166,0.21844417856994705,1.0851826197594636,pranayama,0.21433449000452148,-0.00016243137338836273,1.4052085211017689,1.0799773988296106,1.9186298270008206,3.3088241533080334,200,,-0.0017670939499044975,0.0007258642581983426,P3
0.08885175470808834,1.479042239271434,-2.164479141526164,5.24171762089461,7.406196762420774,1.3332317714993747,0.697532491811938,-0.10256105520969008,2.239442621247737,2.3420036764574275,pranayama,0.1951115968306638,-0.003065537777721898,1.52368093592623,1.4169777716524168,-0.5926935278133623,-1.0142381465652075,210,2.55863539445629,0.0014457049033233687,0.00011115812450129203,P3
-0.042438367101723024,1.4064640473727077,-2.0639550577529984,5.104689827291986,7.1686448850449835,-0.7167695648306669,0.20388807073074428,-0.8753971186606161,-0.10502051983521317,0.7703765988254029,pranayama,0.21065853308494342,-0.0004004793352490721,1.4277502837476697,1.2693676802583296,1.356589522622607,0.6511055413725941,220,2.55863539445629,0.012589228434221292,9.218035910287065e-05,P3
-0.017730622506990708,1.4092891044796862,-1.9698671976491318,4.554405852142873,6.524273049792004,0.4039257156593091,1.000941034349543,-0.881524293382372,2.0064805234408962,2.888004816823268,pranayama,0.20387991961333063,0.00017688657950921813,1.4011742634900433,1.050328912301171,0.15547376766352397,-1.3971434002107534,230,,0.01867607321183031,-0.000748268526525983,P3
0.07698306077574543,1.424970437550129,-1.997749556289679,4.50720824821099,6.504957804500669,-0.11136524873888609,0.8145626138148224,-0.8915733828823087,1.9962265296912673,2.887799912573576,pranayama,0.20523213732118895,0.00014946496857933285,1.4658164643771052,1.2545338470237173,1.2577920530982152,0.44821984919015234,240,2.5495750708215295,0.00015428956939481065,-0.0007830502534206916,P3
-0.02836590344641723,1.2735849024256887,-1.8774114034553404,4.130906936708171,6.008318340163512,-0.7193460861203175,0.3407460911038024,-0.9298061485074428,0.4498222111163953,1.3796283596238381,pranayama,0.18326697022411495,-0.0003023156932259239,1.5762124978244554,1.5479949278539742,1.7636445928294857,2.0408875965952884,250,,0.004173530916798666,-0.0001373812983118755,P3
0.004604338489910068,1.262438971437204,-1.8846365411594697,4.026162162847688,5.910798704007157,1.066586025728407,0.7875881059239759,-0.4672350586617386,1.977221443529484,2.4444565021912226,pranayama,0.16548844425742373,0.00032264803497981123,1.5045088742814097,1.2243279665622993,-0.5784870013922379,-1.1138804034246055,260,2.369980250164582,-0.009877471210695887,3.898002332856755e-05,P3
-0.019591142033663737,1.3308834495419124,-2.0426412302397727,3.7666061581777317,5.809247388417504,-0.8959084709668566,0.128967601731324,-0.9774660554126812,-0.46879563967068905,0.5086704157419921,pranayama,0.20373523408381108,-0.0005925696304633928,1.369313972667914,0.9633617632960911,1.9305732733160836,2.541007404210701,270,,-0.005024641321020517,-0.00011668702854815596,P3
-0.009137872190863105,1.3983303845481383,-2.0940685638988716,4.085799133183828,6.1798676970827,0.20563304992060988,0.5747354567545097,-0.849575105996853,1.0132236547631708,1.8627987607600238,pranayama,0.20048868800468056,0.0007641892500384366,1.3135983115293737,0.7340554431541402,-0.17162196773499308,-1.2055677327279384,280,2.7896164277411857,0.0028256664962466216,1.665827595690049e-05,P3
0.011146025995243346,1.3739751152216615,-2.042978162275521,3.9859193292061548,6.0288974914816755,-0.7590729993459105,0.1332923242278127,-0.9447468262723872,-0.3111094724893277,0.6336373537830595,pranayama,0.21125817415631834,-0.000389040081740982,1.3089230163218422,0.8943178530502571,1.2258628650217867,1.5873279140274548,290,2.7896164277411857,-0.0005928692319239085,2.790988845291544e-06,P3
-0.03978363028454176,1.2542907368670595,-1.9850463967545022,3.8119637844798655,5.797010181234368,-0.4239293090649206,0.6354100938441588,-0.944227689672856,1.0936351204699881,2.037862810142844,pranayama,0.180701560216987,-0.000552835618981327,1.3557432821644464,0.9310213231232134,1.016059356404824,-0.3895114877686727,300,,-0.009175940215096443,-0.00023971738476817522,P3
-0.07273278383649116,0.7568359071239006,-1.3364234653522367,3.1189438939701675,4.455367359322404,0.525125709496271,0.5909495193104887,-0.6024721775458152,1.2152601278945407,1.817732305440356,pranayama,0.10343448614437029,0.0009079626695336792,2.140874724815396,4.982491266059846,-0.4985939161721912,-1.1736582799311854,310,2.2004889975550124,-0.0018603105443512893,0.0001700590832410401,P3
0.085924385088242,1.0456220628202149,-1.82235506523497,3.208265398445765,5.0306204636807355,-0.8574281329893381,0.12906527455876252,-0.9476103122783507,-0.3516848058515305,0.5959255064268202,pranayama,0.15125366632924134,-0.0005910342613080946,1.137088179382779,0.6441671019994395,1.7262741028067188,2.2995694965548257,320,,-0.025165131269911573,-0.0001685190915429206,P3
-0.006422464323326551,1.2766980108874475,-2.0688233147776067,3.730013695519314,5.798837010296921,0.2383756149242266,0.5373878376996294,-0.618255338582209,1.1747606980510155,1.7930160366332246,pranayama,0.1851539290809713,0.003029881191730289,1.2275934244970372,0.6238978158087534,0.29620791454349193,-1.139986732275254,330,2.8834601521826193,-0.01212077534469564,0.0006860871029804056,P3
0.011950694342234567,1.3012635876335277,-1.8189200020406513,3.8644265678100567,5.683346569850708,-0.8816536422401373,0.09813296928144258,-0.962659466769311,-0.6193377823510031,0.3433216844183079,pranayama,0.20392485433058205,-0.0032339065510091206,1.3557714004868753,0.9437027231247028,1.3034018195690662,0.33195326102792855,340,2.8834601521826193,-0.009025077259876144,2.9123734049539274e-05,P3
-0.031581769067431015,1.23985557541375,-1.8166485870481368,3.9469666987259835,5.7636152857741205,-0.04137746053766558,0.7929880318966022,-0.9570978361591986,1.2367418463773152,2.193839682536514,pranayama,0.17187103816276447,0.000776626972872499,1.5218074384986573,1.4890724568717735,0.40975737612461327,-1.355528752842081,350,,0.0020339068145221384,-3.160638214468781e-05,P3
0.014604923706892236,1.2561917958829283,-1.8479964149447679,3.6878421314192527,5.535838546364021,-0.4522377287885986,0.6225858236005523,-0.9597571169612011,1.2101660816916326,2.1699231986528336,pranayama,0.18849813806745963,-0.0003929284965769077,1.3666845196637851,0.9736733224520839,1.345373668617761,0.6563555822375426,360,2.4088323854131817,0.023534456647193388,1.8752972835950946e-05,P3
0.026810376415261697,1.3766604150313422,-1.8918057974529068,4.535659282385275,6.427465079838182,-0.07261019878724123,0.8056041945344493,-0.967409320812847,1.2266396170271563,2.1940489378400034,pranayama,0.19863500825449157,0.0004530434721182411,1.4375570613350563,1.1585612924505453,0.1580054921571195,-1.6517654568695461,370,,0.04434907455103779,-0.0006340321306813928,P3
0.031232136173661846,1.3539511873773964,-2.1316931890864694,3.9303378700810656,6.062031059167535,-0.31661430713965594,0.5820579082930215,-0.9073528842629065,1.2218819282569269,2.1292348125198335,pranayama,0.20363343816347115,0.0006568599609269553,1.3259600609491862,0.8663603926029175,1.2070912880261464,0.3407695455532256,380,2.9593094944512948,0.027058190870486516,0.00031871236748012166,P3
-0.011301032016034327,1.3944438347977295,-1.9101012069966898,4.326130288961988,6.236231495958678,-0.8468328848776587,0.2263708772443443,-0.9692315186274477,0.02693788558613036,0.996169404213578,pranayama,0.2059853937421953,-0.0007688206958882373,1.5648810859367954,1.4525625936348439,2.2961512866816443,4.321478995817477,390,,0.027846116526402197,-0.0001603152758461376,P3
0.03802852169895238,1.2545268546531794,-1.8030496813691173,4.424678800505909,6.227728481875026,0.6177274343129587,0.4937782727173246,-0.3196380080338506,1.2916667930782706,1.6113048011121212,pranayama,0.16949899316030187,0.004347432688260587,1.4297915351856865,1.3290389080804115,-0.2753336670811638,-1.1556632068314228,400,2.4112525117213663,0.00623186980556689,0.00098921054282452,P3
-0.10543561747116938,1.2948557809838201,-2.0433446785876948,4.165305232206992,6.208649910794687,-0.7978916385761977,0.17982315153379755,-0.9853375597870864,-0.32131872753229174,0.6640188322547946,pranayama,0.19925364736624013,-0.003024310171178455,1.32117066196059,0.961395921223342,1.0056946324354576,-0.1010495446255284,410,,-0.0028189235825704685,9.791419589697008e-05,P3
0.012221452789227118,1.2811528387575961,-1.9545836317911263,4.273853229144284,6.22843686093541,0.1808082023767852,0.6948253962005732,-0.958805185178522,1.1418235354189001,2.100628720597422,pranayama,0.1858677586022937,1.470927479055105e-05,1.394952412372603,1.0619919373190108,-0.3110099874374502,-1.3091674159811986,420,2.6124818577648767,0.017695050969773262,2.066876017377755e-05,P3
0.043364178102671125,1.158217484498535,-1.837024757359451,3.77597615591459,5.613000913274041,-0.7264308363698166,0.26023985869756805,-0.9797980623342161,-0.04208406589670599,0.9377139964375101,pranayama,0.17142962726587024,0.0001228473377513884,1.3909284199846539,1.1982221988072572,0.9723543291599178,-0.19611296245458698,430,2.6124818577648767,0.013683878689155994,0.0002916054318969345,P3
0.007633871107636601,1.1019892106958376,-3.995943073870571,4.492374198996028,8.488317272866599,-0.6776729600559018,0.4824800310776282,-0.9837135269095929,0.4105993952485329,1.3943129221581259,pranayama,0.12210131085813537,0.001598163151117848,0.8890672379408086,2.9238612191023785,1.2926568076361054,0.0036607893517861534,440,2.77992277992278,0.04366138556069897,-0.00031520865095951555,P3
0.020245731648488873,1.1149473488501174,-3.1389523318906596,4.452395980270408,7.591348312161068,-0.2028722655346624,0.7836941384546465,-1.0306119931276654,1.534783155706696,2.5653951488343614,pranayama,0.12109365842691708,-0.0019479424328337502,0.7024435497725816,1.9751135626120258,0.6349393904478605,-0.7246004345486852,450,4.096728307254623,0.0583626391805684,-2.8582725292938178e-05,P3
0.014862710270522677,0.693054507875462,-1.1132101005632515,2.0616347299265265,3.174844830489778,-0.4765996250001784,0.19676799654637117,-0.6496880716204155,0.3609440166517929,1.0106320882722084,chanting,0.09637859187493504,-0.00044913382782496873,1.378000359802534,0.990614170154327,1.8097619922717838,3.1038491639955774,460,7.783783783783784,0.0719853117500102,-0.00015244120156235032,P3
-0.01919024564230142,0.9208447475104266,-1.4567813410376005,3.209956632908123,4.6667379739457235,0.13043271047120314,0.6887396768080507,-0.5967975946720702,1.4825514813000773,2.0793490759721474,chanting,0.1276300151864369,0.0004908962797337054,1.4284356015633795,1.7028659901362806,0.6605666333835011,-0.9157555980992815,470,5.448354143019297,-0.00018979649595090323,-6.107269800507117e-05,P3
-0.09642589116166372,1.10777799765191,-2.273970548164212,3.887263163768097,6.16123371193231,0.21232026205224316,0.7479225190077264,-0.6521316410903176,1.5321904866593787,2.1843221277496965,chanting,0.15692859136489734,-0.0006440907846281312,1.30686952908843,1.2135437527312698,0.26340198848843327,-1.2849897254319522,480,4.1558441558441555,-0.04404513626323826,-0.0006426131116601269,P3
0.00780403548214192,1.055010361274021,-1.620102160214312,3.335490935162964,4.955593095377276,-0.4958121742453257,0.2402521830561469,-0.6977541245409241,0.2528210702959548,0.9505751948368789,chanting,0.15644227714061856,0.002122987528106684,1.3272050316291277,0.9123099687068188,1.6670600776400115,1.6520842983360806,490,4.12135088723526,-0.10250473070366448,0.00037614917847099297,P3
-0.02326974203177219,1.0482827767862706,-1.588818431583221,3.393227937531595,4.982046369114816,0.881515842580189,1.0759895735318679,-0.5979546094051629,2.8532264602512796,3.4511810696564424,chanting,0.1394030403311971,0.0008651236786812389,1.342289984668254,1.145493460779507,0.4370482543047877,-1.0477332409533233,500,3.861625100563154,-0.016781034521410165,0.0006354233449714765,P3
-0.059653520492386355,0.719367577763243,-1.4584306644420242,2.597299141863899,4.055729806305923,-0.19684639713068663,0.8620129585559021,-0.6954070612711654,2.074745449065365,2.7701525103365303,chanting,0.09840977818745482,-0.0022132661387064987,1.2622511736316506,1.618106424045986,1.742182503804502,1.4505258196307498,510,3.6326942482341074,-0.016314365230641153,1.286385283219712e-05,P3
0.13582545566001708,0.9312087996362153,-1.3822215686572783,2.8040817283023216,4.1863032969596,0.08321425042395338,0.7471796732357647,-0.6983966373054682,2.024127189061042,2.72252382636651,chanting,0.13068599612141313,-0.00029302883278414625,1.2341706567269004,0.5848461909922036,0.8857599374553241,-0.08498135899206671,520,3.4648700673724737,0.003047132835184987,8.601782423059217e-05,P3
-0.12040839091898625,1.1471761250276622,-1.9092670947617754,4.5678962821422715,6.477163376904047,0.781894517656157,1.3177143207086732,-0.7699615898848974,3.182171078118138,3.9521326680030353,chanting,0.15758000686943502,0.00020630512908983498,1.5395686870657748,2.188696082067917,0.4131438682757,-1.1181261537332265,530,3.6336109008327027,-0.007779962248236648,-0.0003733862672954316,P3
-0.019255163268979546,1.0685819318865075,-2.0500044279001726,3.2101201682134977,5.26012459611367,-0.2801909063041887,0.7864364607142879,-0.7616626581070269,2.192021773420649,2.953684431527676,chanting,0.15054769159436002,-0.0001623841207244509,1.098940642901357,0.633697065581095,2.0014207504533843,2.7972186722098273,540,3.819628647214854,-0.08219675523476642,-0.000647537832193539,P3
0.10045386554833274,0.8702258691029598,-1.5764686397930125,3.0049417069797477,4.58141034677276,0.03906482968185434,0.866549443079164,-0.7545234708765366,2.195365655078342,2.9498891259548787,chanting,0.11744205293142901,0.00025574031784638556,1.3514255255420689,1.3339110635987268,1.0674700097823768,0.11321592006096948,550,4.114285714285714,-0.07095791186645611,-6.935355608817061e-05,P3
-0.1701540461106831,0.8853296308438786,-1.6372610404764236,2.7398822051300353,4.377143245606459,0.3192641516209891,0.8623521327468257,-0.7632695697490677,1.7480063088470565,2.5112758785961242,chanting,0.122748512158996,-5.9237719570236027e-05,1.3978329754224532,1.1457329918015384,0.06929122761424737,-1.329729455561424,560,3.976801988400994,-0.08944140835105524,4.885257711116848e-05,P3
0.2559682242091962,0.8495405150577914,-0.8698136850444602,3.250084416586339,4.119898101630799,-0.46402498761196,0.43453369644737183,-0.8146835920213314,0.5731958382016034,1.387879430222935,chanting,0.10110024211060145,-0.0001181795963771821,1.350939802479302,1.3648380052615208,1.2181536587663881,0.011048275398520158,570,3.8482095136290755,-0.19238471509649696,-5.6095246238340594e-05,P3
-0.12086795114973574,1.1305185423066155,-1.7776647287208722,3.5132217622609136,5.290886490981785,0.8078621913924494,1.2320660855154515,-0.7763597570312768,3.1169939480768143,3.8933537051080913,chanting,0.15277333641988136,-0.0003474440413867311,1.419224570322489,1.2220538267427594,0.5551436300079234,-1.0121391447746715,580,3.4917555771096023,-0.1253165054691249,-8.298149818651454e-05,P3
-0.0900520889458467,1.0759957969532756,-1.6101437640928646,3.089389201932962,4.699532966025827,-0.35848428661087184,0.8999325751317463,-0.8135919682114624,2.8216804042037094,3.6352723724151716,chanting,0.1543064487387675,0.0021501906810696457,1.3631640399186595,1.0861606215567212,2.2916058983539727,3.983482604689657,590,3.4917555771096023,-0.12965328326770537,0.00039638016668539405,P3
0.1345299896475403,1.1023755184195978,-1.5371938694152794,3.1597866309926075,4.696980500407887,0.37619783435921933,1.2831928769924517,-0.801622027305822,3.020427420735178,3.822049448041,chanting,0.14989606420085985,-0.0015145053919851153,1.1267739695169778,0.31997808289859764,0.9108374779373813,-0.5627562159335695,600,3.404255319148936,-0.023550039296697484,9.242860679184892e-05,P3
