hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.013176065210964344,0.08998678942882771,-0.1266645662523909,0.28703981708018705,0.413704383332578,-0.03426547745378371,0.06895403070322156,-0.08931481496584016,0.17711651992491478,0.26643133489075493,chanting,0.013205179100480857,-0.00011071655178451466,730,3.8135593220338984,-0.029464887575944634,6.50135016635465e-06,P3
-0.0017362729704246032,0.0997675044614142,-0.16626722902593266,0.3038655455195939,0.47013277454552654,0.016242424624547617,0.11064485029137953,-0.09421765323034807,0.2293561427565283,0.32357379598687636,chanting,0.013158399461192783,0.00010139818956679457,740,3.7451235370611187,0.0141712635160051,3.5485209483624623e-05,P3
-0.009396094569489736,0.09285440984244772,-0.19197629385696294,0.2654086160248501,0.457384909881813,-0.05267278474570835,0.0663659352965083,-0.09366270114208303,0.10427580929824118,0.1979385104403242,chanting,0.013559541670470125,-0.00014635807170952842,750,3.6791006642820645,-0.018924536715458944,-1.1526773658834582e-05,P3
0.006965754129356671,0.07827515490899847,-0.11543322446396163,0.29030608554233434,0.405739310006296,-0.01988826444397809,0.05727585899756386,-0.09051234601691449,0.09543365261717572,0.18594599863409023,chanting,0.01063718917699124,8.49412510459261e-05,760,4.190919674039581,-0.003437334184150531,-2.1132555338776748e-05,P3
-0.005444970929230378,0.07417725921267648,-0.09693417648483235,0.24821176927480007,0.3451459457596324,-0.015090959129707234,0.06296442288135277,-0.08617135286375294,0.09431042999799434,0.18048178286174726,chanting,0.009930472051782711,-3.8592414522890325e-06,770,3.8626609442060085,-0.0005279598234101007,4.155460867124034e-06,P3
0.010511090933017768,0.07686135168278857,-0.11664954911319977,0.2832915714497516,0.3999411205629514,-0.08058914808797077,0.014678425293253911,-0.08939615725114877,-0.023757554662008143,0.06563860258914063,chanting,0.011272837095370055,-3.6630812646407035e-05,780,3.582089552238806,-0.13169721873115553,-2.6748260474051093e-05,P3
0.003041829190723764,0.0823286981562446,-0.15125403058203932,0.2729516203423781,0.4242056509244174,-0.08766697132126153,0.09483085149358464,-0.18788241221998148,0.061757534730022254,0.24963994695000374,viparita_swasa,0.011456152409513445,2.9929426204317167e-05,790,3.7344398340248963,-0.12894745079462916,1.837412974204004e-05,P3
-0.0023940347724058933,0.04680793107748066,-0.10083913660118497,0.15665336479576075,0.25749250139694574,-0.11146998705696509,0.024738969317141167,-0.17024482721532408,-0.07825850641855012,0.09198632079677396,viparita_swasa,0.00821364374116702,4.3379999609010325e-05,800,4.037005887300253,-0.11379707719450638,7.621546462208332e-06,P3
0.017825720525248237,0.06559651239298793,-0.10496614314699546,0.2566038423225391,0.36156998546953456,-0.12930932260433672,0.03259681067486271,-0.15751210480400027,-0.06343553411084839,0.09407657069315188,viparita_swasa,0.009276164559201211,-7.602275593331358e-05,810,4.600638977635782,-0.14652273092576817,-4.32108487699375e-06,P3
-0.002041656046334188,0.03591172284098043,-0.07866457100421305,0.15920788487693535,0.23787245588114841,-0.10385819562586888,0.010675664819724194,-0.12235922012588157,-0.0908132947805139,0.03154592534536767,viparita_swasa,0.005630005674210381,-1.3691904399442152e-05,820,4.600638977635782,-0.16550582762689742,1.23712951762157e-06,P3
-0.0055702940326260745,0.03473600663040601,-0.08841817819077892,0.10891058839442791,0.19732876658520682,-0.026070596979850962,0.04119025836256746,-0.09607297107710357,0.04171890789532197,0.13779187897242554,viparita_swasa,0.00489016309623919,-1.7182849004503022e-05,830,4.11663807890223,-0.1743315159018923,-1.1018944489841792e-05,P3
-0.0010388459130091692,0.05098998900245227,-0.08923996364394098,0.2113262579236375,0.30056622156757845,0.04221833419172281,0.022935704377444525,-0.0003259003365361947,0.08263109940047737,0.08295699973701356,viparita_swasa,0.005813024611457807,4.289993994012674e-05,840,7.056517477948383,-0.1436547979074536,-1.4167153199325865e-05,P3
-0.0017134676023138739,0.04576938567766523,-0.07944707511273935,0.1666112678459328,0.24605834295867215,0.023238514085355332,0.04054931018373468,-0.04112632697611943,0.08995842875097486,0.1310847557270943,viparita_swasa,0.006387535339885601,-1.2872104927795563e-05,850,11.25879593432369,-0.029058861437288443,-1.8459355741749828e-07,P3
-0.008558817433298942,0.04075602292761941,-0.11192420057895856,0.1500782593849592,0.26200245996391774,0.026568717062735232,0.08007864480581586,-0.09812185216945624,0.16034718110020924,0.25846903326966547,viparita_swasa,0.00580519516667427,9.971544688722362e-06,860,10.711629060252914,-0.07235584508257616,5.974380244518893e-06,P3
0.0060279758509035,0.05794595801270156,-0.11064369448582922,0.18336582966506235,0.29400952415089154,0.01439421168146874,0.07564562638880627,-0.08124735269492167,0.17084380580314432,0.25209115849806596,viparita_swasa,0.008073134670597924,0.00010891834824869888,870,9.82800982800983,-0.15583848735815642,3.6642283401680886e-05,P3
0.004373458419925413,0.052459561180167265,-0.10270754800750538,0.19081005537114865,0.293517603378654,-0.042569776430683944,0.08435526312982652,-0.1286816154060667,0.156251600934044,0.2849332163401107,viparita_swasa,0.007904965601255583,-4.331521552244278e-05,880,10.363440086361999,-0.18147908983615574,1.682956686228503e-05,P3
-0.01164014705118094,0.05565374961833839,-0.11250684646522904,0.1757857628236362,0.28829260928886524,0.06270330155210081,0.107584879987211,-0.04956447709382421,0.26185922979385023,0.31142370688767446,viparita_swasa,0.008695219398287629,2.1349849108992236e-05,890,8.7890625,-0.195685474023871,2.4832918270135446e-05,P3
0.012468160046612232,0.06069989548054256,-0.10245599948030273,0.19098797192176245,0.2934439714020652,-0.020267487935137267,0.060342223723788106,-0.10671735341887115,0.07217473908793828,0.17889209250680943,viparita_swasa,0.009897608211235325,-3.1712700637534163e-06,900,7.6130055511498815,-0.18940688370124284,2.3824245108501093e-05,P3
4.5897873564386685e-05,0.03941638629877427,-0.10076517591040555,0.17605966391518732,0.27682483982559286,-0.05538725778163793,0.026497197242394625,-0.09098490347758614,-0.013681167556129485,0.07730373592145666,viparita_swasa,0.005885241766865167,-0.00013979412888447682,910,8.195788275469551,-0.14639055403677123,-4.060830560131408e-05,P3
-0.006262367020846395,0.04707602359496676,-0.12372224561586982,0.1281632136340945,0.2518854592499643,-0.00446758709180379,0.07667096173987852,-0.10773756531374698,0.1956761431848946,0.3034137084986416,viparita_swasa,0.007100291055356701,1.3798668026235514e-05,920,7.330109442606261,-0.1520799103439437,-2.5533045235178577e-05,P3
0.003112401591603961,0.06558192921587642,-0.08939725337966295,0.23320383025781605,0.32260108363747897,0.14545473851111557,0.05174110418504059,0.04169452314844488,0.22165291845594906,0.17995839530750418,viparita_swasa,0.010222613724161842,2.9326030235370207e-05,930,7.517619420516836,-0.07127893569937119,-2.6668804093029804e-05,P3
0.008693770818588298,0.08519209362290175,-0.1232488971948377,0.3344647268682866,0.4577136240631243,0.014457272574295708,0.09697973938908015,-0.11964175467973566,0.19112205947051494,0.3107638141502506,viparita_swasa,0.011737769012620166,0.00013664312952851846,940,9.183673469387756,-0.07474928760649241,5.274150556297798e-06,P3
-0.01784279320290194,0.05548539968849055,-0.10274633628090483,0.17355034203390188,0.2762966783148067,0.021487763917656125,0.0755210050169959,-0.11218696682632304,0.12688726618522725,0.23907423301155029,viparita_swasa,0.009301303513623243,-0.00010359988976008994,950,8.60215053763441,-0.0674437033070128,8.742787110399916e-06,P3
0.011851340897065995,0.07496925755251266,-0.10037236246378915,0.3208052556013306,0.4211776180651198,-0.016016613152102673,0.06084977384096078,-0.0927806796926207,0.07894694246099768,0.17172762215361836,viparita_swasa,0.011493908423378517,0.0002630009292895155,960,8.716707021791766,-0.1087786734692836,7.262511821826258e-05,P3
-0.003086022157974595,0.06404249537104216,-0.1356226851202588,0.260619086046726,0.3962417711669848,-0.018618405765162993,0.04167879778794065,-0.08545695439772748,0.10770566462234621,0.1931626190200737,viparita_swasa,0.01068865042967026,-0.00027207727569125944,970,9.0,-0.1405032934755523,-3.790262835842298e-06,P3
0.003723219584390717,0.06651995952352564,-0.12996945863084813,0.20318934925911553,0.33315880788996366,0.06504795552274668,0.0997089013913804,-0.0988668890880022,0.20883674583415482,0.307703634922157,viparita_swasa,0.010897459584558764,0.00016622103700526876,980,9.10010111223458,-0.07329071399150242,8.778551898141938e-06,P3
-0.008228986856492935,0.06930033064767453,-0.15334958348760014,0.22253606893314445,0.37588565242074456,0.052787969807815444,0.1233757632642585,-0.1365954984936601,0.23042216950193645,0.36701766799559654,viparita_swasa,0.011371675859236345,-0.00012663179672744356,990,9.160305343511451,-0.07681053579005209,-5.352733790156196e-07,P3
0.0021339658202664123,0.07113895067737391,-0.11500918317012292,0.26800956698410744,0.38301875015423037,0.07906174558773232,0.1406255926041934,-0.13518638093936466,0.321329231758421,0.4565156126977856,viparita_swasa,0.01103641844102582,1.4648120256301698e-05,1000,7.615018508725543,-0.014964780081322997,-6.122935085708884e-05,P3
0.0006463405510822259,0.07989768851713987,-0.14823281854198953,0.27704797429078465,0.4252807928327742,0.014868330564787952,0.07276469201659651,-0.10779304332952608,0.13861924028030811,0.2464122836098342,viparita_swasa,0.01167149831177144,1.1760092245399108e-05,1010,7.991120976692563,-0.021901119100123448,8.550729001782822e-06,P3
0.005697641519617278,0.0738485002417688,-0.17014605636495833,0.23680407232816097,0.4069501286931193,-0.03097472295318364,0.06263713442793818,-0.10964665441718588,0.09934494424005705,0.20899159865724293,viparita_swasa,0.010097714695756483,-7.392302561572407e-06,1020,7.298530157121135,-0.0959807306724356,-2.5750047956396987e-05,P3
-0.002860236125341797,0.038708924418176624,-0.10511488631402016,0.1323756858670277,0.23749057218104785,0.07721703118007796,0.10197159996330891,-0.09732738951127941,0.2233833626854094,0.3207107521966888,viparita_swasa,0.00607566312939683,4.988949914772223e-05,1030,8.75912408759124,-0.1374883630624881,2.0790076251162742e-05,P3
-0.010081975404319961,0.06328177646324055,-0.13382100269273797,0.19203172162581422,0.32585272431855217,0.07024379626464232,0.08228892386300954,-0.0728855975116726,0.21922493632521103,0.2921105338368836,viparita_swasa,0.009446903206428912,-8.807410263987292e-05,1040,10.135135135135135,-0.2680638914892859,-7.056568963155488e-06,P3
0.007079788913840396,0.06824946154595118,-0.12289158487981343,0.2947190734258278,0.41761065830564126,-0.015413152436808535,0.0991756543290287,-0.1109494901705752,0.21946711789930187,0.33041660806987705,viparita_swasa,0.011057180968116873,1.2282405382998124e-05,1050,9.317373018440634,-0.3052255604178341,-1.367575973934117e-05,P3
0.0027110949923299143,0.053669015920917974,-0.12675512700933533,0.20816624632059955,0.3349213733299349,0.027621412645274866,0.1223562244965834,-0.10719534441956168,0.22791990034426793,0.3351152447638296,viparita_swasa,0.00692160226064456,0.00018464683650773654,1060,8.252148997134672,-0.21449637245016517,3.381946749059606e-05,P3
0.016906268884187354,0.034211085554164404,-0.10225688086498633,0.16689116797128228,0.26914804883626864,0.018088838548926008,0.10945284613428773,-0.05731652884895786,0.25046044961951996,0.30777697846847785,breath_retention,0.005221058605432657,-0.00011135097015450073,1070,6.691449814126394,-0.16540432867562332,-7.338372891502236e-06,P3
-0.000564139286079753,0.024906896850133687,-0.03537258461724468,0.12026059600230223,0.1556331806195469,-0.04542181208007424,0.0008511861005909757,-0.04722439478004169,-0.04418220710993398,0.003042187670107707,breath_retention,0.003649388309351154,-6.500939273652162e-06,1080,5.769230769230769,-0.039332952285726676,1.318452036423018e-05,P3
-0.007199148336578357,0.031259793347813904,-0.08155347558628537,0.09354484399111805,0.1750983195774034,-0.04373812821334355,0.00136982653800502,-0.0457501373452449,-0.03957942518413704,0.006170712161107858,breath_retention,0.00413002913598712,-2.2321473443142873e-05,1090,,0.07874214505639983,6.607874105720084e-06,P3
-0.00043304875541009033,0.0642177685621551,-0.11276653066845085,0.2527487645831982,0.36551529525164905,-0.03413280589918572,0.002402096545118,-0.03956481624621479,-0.02985831643450386,0.009706499811710928,breath_retention,0.006919232603745429,9.672318908795489e-05,1100,,0.08975837942197715,-1.2108923049789684e-05,P3
-0.005378723653673257,0.04618172799569655,-0.05895848455148844,0.1490506988543264,0.20800918340581484,-0.035416915872758296,0.00020546864196422393,-0.0359295766164402,-0.03511513197493275,0.0008144446415074488,breath_retention,0.004779589279627996,-6.500370872033582e-05,1110,,-0.02049748551873582,-1.196998994661697e-06,P3
0.0013246747246490342,0.032966677413706125,-0.07493111751195085,0.12401229313162937,0.19894341064358023,0.03639436443819458,0.13740130633097788,-0.04798835466711636,0.385356838500251,0.43334519316736736,breath_retention,0.0033491616657616323,-2.4290128978293174e-05,1120,,-0.053596336433846814,-4.52495615149657e-06,P3
0.006658830274206269,0.03700957686696497,-0.04874484186826014,0.1887506610255079,0.23749550289376803,0.026924541680340516,0.13922917616745772,-0.08570686736904062,0.3853609244867279,0.4710677918557685,meditation,0.004378048594579297,0.0001751196723027758,1130,9.090909090909092,-0.06600289048955006,4.5633831816968626e-05,P3
-0.01862289221931385,0.06420587074907667,-0.0989358814916557,0.23477607018680166,0.33371195167845735,0.01326685041087185,0.0937333542402258,-0.088167389442417,0.18820060854780174,0.2763679979902187,meditation,0.007545237038020671,-0.0002163055047516901,1140,8.342989571263036,-0.07775511292942432,-2.680783991940566e-05,P3
-0.009190199648303166,0.06888178009316819,-0.11250027218160961,0.2521821435132071,0.36468241569481674,0.021851731353936477,0.08960560660416202,-0.08457244411698989,0.15508367020609962,0.2396561143230895,meditation,0.008445721324378574,-1.0834145486077485e-05,1150,6.940874035989718,-0.07678538812717854,-1.5028521318482722e-05,P3
0.004918130148288738,0.08530373065012942,-0.09396095671528332,0.29859420273032045,0.39255515944560376,-0.012017373853175629,0.07624024833095597,-0.08102154304882273,0.13305926341862062,0.21408080646744335,meditation,0.011175913123838902,3.202730750203344e-05,1160,6.206896551724137,-0.07566615403187849,-5.925415527904965e-07,P3
-0.00010805822099928013,0.06761040307716516,-0.07641320757672658,0.2122857746187794,0.288698982195506,-0.009777761290831629,0.08418248369882168,-0.0873005634732409,0.18971614974121379,0.2770167132144547,meditation,0.00817329488553671,0.00015852830337816212,1170,4.796802131912059,-0.06533742199720202,-1.0411217026663714e-05,P3
-0.004930028590799351,0.06745000528213874,-0.08883416598715677,0.2172493587558466,0.3060835247430034,0.010751072518015216,0.11822125486204245,-0.08873653872133884,0.2132451814092852,0.301981720130624,meditation,0.00856740805939293,-0.00012975006162967067,1180,4.795204795204795,-0.03288174006809648,1.0154528916273414e-05,P3
0.004725130068094685,0.08970980210955658,-0.09954860472553735,0.29225700420813044,0.3918056089336678,0.0236220475047003,0.09898008353400294,-0.08540050106808984,0.19509079750603237,0.2804912985741222,meditation,0.011621814439542275,-6.159281971418975e-06,1190,4.9655172413793105,0.023485965492274448,1.2898675990777402e-05,P3
-0.002851659287533137,0.08794835452459882,-0.1265340667224266,0.29783084622280787,0.4243649129452345,-0.0011130852098066946,0.0931373383801122,-0.08549925664203611,0.1562644813258703,0.24176373796790643,meditation,0.01199112705654551,-2.3938610250737245e-05,1200,4.448563484708063,0.06088426705053182,-2.9498673663430506e-07,P3
