hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.4535194309818653,0.8188168404269656,0.7605738363288936,0.6391596938859971,0.4518974322030095,0.22001877475397616,0.47763582908946717,0.12023188110266414,0.6139958275083104,0.5964360758215913,0.8571337014342788,0.37473300755578354,0.7867652197791503,0.10827144260822541,0.5499718818851925,0.19106299425059484,0.01832427142425455,0.7672356673307082,0.47004043238325843,pranayama,360,P3
0.47765212098662957,0.9167609356453823,0.7535542827045847,0.8360394325493397,0.553147101387884,0.36132465038032197,0.6201507287000032,0.11249294407576613,0.6116771298184867,0.59681182976451,0.9131871692841658,0.48631909307391935,0.8062856047522542,0.13054193850296242,0.27461186245404523,0.004856813762161932,,0.8135410467242511,0.11355940538609027,pranayama,370,P3
0.4863948493453911,0.8982977477098206,0.7151172559089085,0.6954719513112135,0.5116498238700948,0.2704372216831603,0.4465172776541838,0.1639993730445146,0.6099010302373143,0.5772967468824852,0.9408267981867173,0.5132030620372113,0.7755485046284846,0.09534517074922806,0.5161939368152122,0.16205758873017434,0.06187693008447823,0.774600918444588,0.6338459979270222,pranayama,380,P3
0.4022980290661664,0.9312193146923129,0.7506228191454393,0.7873826986998689,0.5314313533948382,0.07369827186820205,0.17485107498123545,0.1127526835091954,0.285714816427064,0.27443318276834167,0.9538323180349473,0.3251517676919493,0.8413543904616652,0.16595557180277734,0.7732840731808193,0.4926971136973061,,0.7761218593566559,0.37225261086462724,pranayama,390,P3
0.4998327011771533,0.8174632002550075,0.7677756270985577,0.810267592189369,0.5304657839207116,0.6176075981481853,0.3797563849323005,0.6327694027668238,0.6395622029051192,0.44499557736309586,0.7520748481019037,1.0,0.8041467501778343,0.15107664954479677,0.17176555454819648,0.04762511753003451,0.017054885452193608,0.7267106483430176,1.0,pranayama,400,P3
0.21617459523748117,0.8502516577679018,0.7292732898808264,0.750035972335154,0.5282992949952671,0.09167861074467015,0.13710730046188177,0.10245609858172414,0.18803889497323065,0.18140813599055527,0.9166080345928136,0.027646352869292623,0.7742293631127078,0.10679258049694186,0.4844801354773779,0.1393186620512174,,0.7067749618917912,0.5132697799022069,pranayama,410,P3
0.4488068188268137,0.839110812229328,0.7434954243202366,0.7752429420751417,0.5305462247138338,0.4555110186669611,0.5335301175648776,0.11837936696564368,0.5898290571023357,0.5731803690881415,0.8425885915469782,0.4285015777914989,0.794551029841021,0.11890977321372216,0.16157915193988706,0.03403268034743173,0.03539971335523523,0.7533605990357102,0.47108662941504853,pranayama,420,P3
0.5103823911427341,0.7391611977290955,0.7623318190795836,0.659626139616919,0.46065969289159625,0.11811212068851693,0.19987004919099044,0.10389840348115731,0.26959640905338333,0.2615492951695734,0.76275060252804,0.4427652928882599,0.7934427038421321,0.13531925339373752,0.4689577193265556,0.12954368828259719,0.03539971335523523,0.7442052725714271,0.6190431046266486,pranayama,430,P3
0.4397362264253193,0.6934461605498791,0.41640950687997796,0.8259877888712353,0.7871695255187796,0.13552670829025526,0.366391566702316,0.09775929314000119,0.38405867931458426,0.37683842189432404,0.48998167614015886,0.6373636041898622,0.6552153559082502,0.3431793792721371,0.5362283936467215,0.1364244218378829,0.04814387011010415,0.8083200774681994,0.28766650567019764,pranayama,440,P3
0.46467246829096887,0.7039814611634987,0.5537246691684812,0.8167040639006353,0.6853131909089621,0.19522702343086681,0.33856952631415643,0.05436198088157686,0.35128679382801503,0.3593988784779254,0.48440969858544847,0.1696222893594253,0.6038136966444743,0.22889892722765623,0.3237904487834862,0.038611287411918174,0.16190754356756834,0.8520774005410581,0.4441907642586457,pranayama,450,P3
0.4540291280308928,0.3609716974549715,0.8783082493910059,0.26152250188831805,0.18379209470436697,0.05441796076397159,0.06131570692999898,0.11666984164076082,0.12225987106548503,0.1114695834095948,0.3477437294235235,0.36731936605074056,0.7898819353729982,0.11031203551002039,0.6382469328019895,0.338729035154375,0.4983934772756615,0.9566755345996768,0.37655258350832266,chanting,460,P3
0.3866994313432439,0.5461710388132948,0.8232580156692239,0.52818532641694,0.3532057242489328,0.16009300615508829,0.253733538527715,0.12860799091587782,0.3049357463775695,0.287970733748049,0.5205535434522647,0.49131198501831286,0.8037732861298232,0.19610561760765297,0.4335777478959265,0.09706542101971574,0.26975945289563286,0.8365643453035133,0.4264482349375497,chanting,470,P3
0.23398867696391434,0.6981525936843556,0.6923202317466592,0.6854691613083987,0.5229148943874097,0.1723871673327382,0.2745112235389281,0.11334692304606571,0.3112062313188587,0.2994324496105194,0.6825647725166134,0.34160399431360366,0.770290409991612,0.13716479587964736,0.3428970479346465,0.05581257486661165,0.15808379271673087,0.7175869599747836,0.10887339632206611,chanting,480,P3
0.44007267638730774,0.6552511440090705,0.7970892092962057,0.5573368487623622,0.38600699741578726,0.05252926105103222,0.08279281732963999,0.101136111174469,0.12627798797330075,0.12079832469635342,0.6798756191356784,0.7065894177862726,0.7758914062146227,0.10087998107785806,0.6756038652798323,0.3367895045113244,0.16003400296429307,0.4710325484996749,0.6652118076845422,chanting,490,P3
0.37863342804988775,0.6497814442622307,0.8021017841859219,0.5707445109270031,0.38901092912287394,0.2850487122362605,0.3956625743376642,0.12804271276641405,0.48190201004727895,0.4631376933478619,0.5856543955172304,0.5406736330249232,0.7800462464909983,0.128967865881659,0.3711357123029886,0.07105646159683014,0.1379274514773511,0.6748962370009508,0.8067994766584736,chanting,500,P3
0.30669521586134607,0.38236490209860274,0.8229937454737005,0.38591426409001195,0.28382199404326497,0.10462785719201204,0.32025466981134626,0.10043416726770037,0.3817986730823856,0.37368160849746,0.35897550358707286,0.13462534521815406,0.7580012010138523,0.18589598867035914,0.6782056619764403,0.3004330570508118,0.11850622202082897,0.6767508717718903,0.4668244283173936,chanting,510,P3
0.6931973511487204,0.5545972805634911,0.8352046876028604,0.43393322847606997,0.29864941588039473,0.1488278722996119,0.259369913231492,0.08950351217242804,0.3666823576531638,0.3625044376533752,0.537452085697355,0.3879100545971957,0.7502669997661127,0.061435658565531834,0.46191348210483785,0.1619918637937527,0.10464418776909759,0.7242417250529306,0.5067732609615634,chanting,520,P3
0.18657034304289333,0.7301842876341633,0.7507564684969357,0.843525494939344,0.5587906482632375,0.2688608342606874,0.48091572363812735,0.0733071273344927,0.5324650132234934,0.532003294115669,0.6861668802053584,0.45377361064116467,0.8343826104336967,0.2546257964380748,0.37121629834182646,0.06770356375006327,0.1185819326524031,0.6939078110494958,0.2558961476949203,chanting,530,P3
0.3865710758452625,0.6662851810365492,0.7282062018565953,0.5282233025160881,0.42058841973595074,0.08905731226206107,0.29392596185009706,0.07361943420039176,0.40559676910536646,0.40645702913030524,0.647280552284738,0.4051424601045214,0.7130206718153402,0.06731994190746728,0.760002367206873,0.45136394917688055,0.13394521265095918,0.5228675554109229,0.10618404354124217,chanting,540,P3
0.6232604434783156,0.5050165848016448,0.8040805846336185,0.48057684740366224,0.34351624810702164,0.1424745687423086,0.3086443178359949,0.07168813146697553,0.40549547823121296,0.4070227771675825,0.46421755372562146,0.4602942512821331,0.7825624434636089,0.15166352017499574,0.5255003351168858,0.2008928370418397,0.15925123969835678,0.5427361435024809,0.4219261207257283,chanting,550,P3
0.0882129527429214,0.5172963327440225,0.7943398512081156,0.4190248424755405,0.320320464175093,0.19015636925812682,0.31463902294306867,0.07511137013253397,0.3349897693814357,0.33613128215525806,0.4935604807061488,0.4187477609489868,0.7953444217294234,0.12899671835184975,0.2917856187601303,0.0418389422045774,0.14792564723133825,0.5048098800003291,0.4864775995098102,chanting,560,P3
0.9307443114284393,0.48819885832193255,0.9173075251826995,0.5375037832972998,0.29110869809466394,0.05914531848763916,0.15203564268974276,0.060163692271113366,0.16635706091880828,0.1745527092244779,0.3738528602301824,0.4109731613767054,0.7824286610289457,0.15538879406568587,0.540913988746179,0.15959773430380103,0.1373279985758045,0.279856141127148,0.42916638384761574,chanting,570,P3
0.18566169796006093,0.7166412431494509,0.771843044308371,0.5986094259349211,0.4240816218356692,0.2716655467471704,0.45546159592737184,0.059282226739289644,0.5201693009708732,0.5246818121657452,0.6595876163361477,0.3807325353113252,0.8012362968871423,0.13818986835103853,0.39718854620098976,0.07512682857434119,0.1065854987937028,0.4335019903798114,0.414484004217709,chanting,580,P3
0.24659099469035972,0.6723128445988037,0.7986848377115029,0.5001872088102683,0.3569297970242158,0.07486285925665873,0.32555323282338006,0.04915192827830092,0.48109610221950805,0.489541768213117,0.6680652095667375,0.7101775902851439,0.7857955759891243,0.12182098795149858,0.8240877327042511,0.5552073027659336,0.1065854987937028,0.43651342664357073,0.6762597979296899,chanting,590,P3
0.6906359484348883,0.6937602386952672,0.8103735598130267,0.5165348698832275,0.3566399488762303,0.20062014914931883,0.459297274174285,0.056380059116707876,0.5001060799002423,0.505845324447352,0.6436772729216073,0.22679385590844903,0.7206867895783962,0.029531234962444836,0.47182045179868903,0.11511061954702045,0.10043720374386031,0.6762613218058711,0.5102741410199141,chanting,600,P3
0.248486462622715,0.527826427527003,0.7857373098953057,0.4722284031451174,0.352433884573618,0.18336900112674623,0.4326175745041028,0.06169683971918162,0.43600148758971563,0.44062993484887214,0.4968245369110659,0.7198607691876588,0.7927703404830285,0.1739096436560221,0.42439387315214877,0.06185743986052984,0.10375172035102145,0.7742259721643966,0.8611018707948257,chanting,610,P3
0.6088736844113001,0.5761354557935917,0.8441005991177702,0.544830307904123,0.34657383811579545,0.07645683139592119,0.1881171300900881,0.03464302775279487,0.16639108427627852,0.18338566679600865,0.589250333200925,0.1111329910073266,0.7777222008641167,0.10949555974945739,0.44337463827405865,0.06121633450318743,0.1071450009318736,0.7368675472293801,0.5493733008648001,chanting,620,P3
0.4758471037702563,0.6345337038603681,0.7939590493120083,0.7918089180094039,0.5028829905609672,0.204113589076818,0.39034897568512134,0.03460565715229874,0.4416631090624195,0.4555685757949836,0.5250303896447476,0.3561738372606941,0.8670181690360356,0.34864656333380484,0.41362024597408953,0.095507372763486,0.1439591097711834,0.7106560131643924,0.14946312982887133,chanting,630,P3
0.22536002718592307,0.6699003004257965,0.7341493185858223,0.4485633775293769,0.37742250901364705,0.17808369654994957,0.5183438086479988,0.038658721115603735,0.49770277418868825,0.5095792744935631,0.6681662379272935,0.5369939563913564,0.718765023807922,0.04724163050561719,0.45986034856450925,0.07118861938006331,0.14236380364014925,0.5351742150737184,0.4701390684751815,chanting,640,P3
0.7584870916181536,0.557947739941093,0.8619082230561589,0.48106939168402074,0.3027741062020141,0.0844950061690719,0.26776518285846845,0.04781294296459635,0.29351511215012666,0.30453627259776234,0.5534092781241696,0.6150712819920063,0.7629079065688963,0.08177128734841656,0.558257507261612,0.16426438472219773,0.14078404461813435,0.48440712455872337,0.38640628234310903,chanting,650,P3
0.13076432158947782,0.559844364528994,0.7505881888208631,0.5785408704885617,0.42933155007355217,0.2618013465577924,0.4475168891763172,0.03626301355537125,0.48877316368612167,0.5015763109751374,0.5028004845366156,0.22310279771409078,0.7640326148930292,0.176932749847053,0.3445951823082177,0.058867061310946434,0.1326120915276481,0.5310787418720829,0.47214638306595014,chanting,660,P3
0.4547704810610256,0.6125599224397125,0.7929606952400061,0.43976017425495484,0.33143753109844787,0.02676439536991161,0.14595783036861715,0.03950603422733008,0.27874061646138143,0.2927924231659876,0.6372567087709705,0.29285586662551577,0.7361853446259867,0.04100970355998422,1.0,1.0,0.12484389937215248,0.5703347705374111,0.3793990995787558,chanting,670,P3
0.42188424804102986,0.6360005318646285,0.7749463427480522,0.5757938054303768,0.4107253706528907,0.21413442300334207,0.4991385133713694,0.043364807753792166,0.4949749364179853,0.5052595559266267,0.619707352611995,0.5776472652007106,0.7912326540917697,0.14039105404994703,0.40502136442128067,0.056949213568231016,0.11417935754583089,0.5092371717661197,0.4113622420292476,chanting,680,P3
0.5559594725872703,0.6913794481709189,0.7789194812034984,0.7543057072161143,0.4952024812345157,0.12892424568652622,0.3256850312452481,0.0367864948383208,0.324405380347618,0.3388802724629202,0.659367958418695,0.3955338033256265,0.7651763643956635,0.1436621247462492,0.42226256447746907,0.06948066562291431,0.1220288705345701,0.5449484839637071,0.21846856575269946,chanting,690,P3
0.41187984315707915,0.5417827174412407,0.8387612087695149,0.4902473942481176,0.3236666891876244,0.018945183092795276,0.09481731331036317,0.030832738000746096,0.09414945522572046,0.1132718752008928,0.5886064375430017,0.42047152541281196,0.7442072158012838,0.06745888955397616,0.6280866627234811,0.2449772647446984,0.1303060154514543,0.5568457444715584,0.42894377480979784,chanting,700,P3
0.5547065756079537,0.7431025819148732,0.7505723879123117,0.7733115043916852,0.5245862338367034,0.15972519950975847,0.3198633102553525,0.031130170866429566,0.35464779104863975,0.370732140300421,0.6976466103076852,0.44878071869683045,0.8085862475784685,0.18847746781844402,0.4244125816716453,0.09386335860982338,0.12892232685405094,0.607845991472433,0.5965916602296297,chanting,710,P3
0.09502465763339885,0.5502448960420251,0.7584185924023887,0.4057809164566375,0.33930187843241766,0.13456350576729,0.46700603138344715,0.024142286088678962,0.44533066984127234,0.46280249262424483,0.5505529019107278,0.606164217132057,0.6974281790510982,0.06003736992095968,0.5121254386056673,0.10892409233442463,0.13071533077912914,0.6266309166723882,0.6257634480261097,chanting,720,P3
0.6851603986197787,0.529116315982598,0.8537233524260989,0.4493332045835563,0.2930557012365345,0.07642731326572946,0.2318000316475022,0.01905795640719628,0.30461336122328947,0.3254239426572325,0.5450044700303305,0.2805231326607721,0.7576465134567698,0.08746019919564525,0.5494671130995596,0.1980896972819046,0.13394521265095918,0.6525256269654798,0.4953029586526791,chanting,730,P3
0.3903128061737906,0.6086360524274614,0.7902682204226633,0.4884058396935711,0.35713360525184046,0.16366654473655973,0.406081436153927,0.012711184418650115,0.416734715549503,0.43847013293960146,0.542417714001613,0.5603084511340578,0.753285918083125,0.09461842629840231,0.4389100488429841,0.08400472891878345,0.12811410791962344,0.7594770544506456,0.6535816307622261,chanting,740,P3
0.23886238105744084,0.552430809734357,0.7490747251300232,0.39910132137741416,0.34265762196110827,0.04874663570978082,0.24506486531109625,0.007207741127451631,0.23802653570832977,0.2636733323793954,0.564599523096619,0.23351096396582935,0.6999013834228704,0.05464278577624278,0.6173532892007381,0.2158944855324131,0.12249444774187537,0.6845492555549267,0.39685273266854987,chanting,750,P3
0.5623697772913339,0.43389770596763,0.871719270524733,0.456918119331968,0.28401087126521224,0.10160337412106335,0.19998467581020588,0.010453390524706889,0.215347091381122,0.24013038592734284,0.40300330205709645,0.5386012856828338,0.8059219654336982,0.16707181794062717,0.2809692077945874,0.024757761056433625,0.16683543252398872,0.7114457488456803,0.34439628260672034,chanting,760,P3
